task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
load or create data,2024-12-24T01:31:23,ResNet50 Fine-tuning,cdf802aa-d24b-4803-b5b8-ba0a567d098b,15.615255452692509,0.0001340059240923152,8.580473504780974e-06,62.5,0.0,141.1991457939148,0.0002711356628505099,0,0.0006125169853019147,0.0008836526481524247,Denmark,DNK,zealand,,,Linux-5.15.156.el8-x86_64-with-glibc2.39,3.12.3,2.8.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,11.86,55.5937,376.53105545043945,machine,N
train-test split,2024-12-24T01:31:25,ResNet50 Fine-tuning,cdf802aa-d24b-4803-b5b8-ba0a567d098b,2.2703745048493147,1.9482244988353146e-05,8.579366761299742e-06,62.5,0.0,141.1991457939148,3.942238357720066e-05,0,8.904609639875135e-05,0.00012846847997595207,Denmark,DNK,zealand,,,Linux-5.15.156.el8-x86_64-with-glibc2.39,3.12.3,2.8.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,11.86,55.5937,376.53105545043945,machine,N
build model,2024-12-24T01:31:29,ResNet50 Fine-tuning,cdf802aa-d24b-4803-b5b8-ba0a567d098b,4.4122108444571495,3.785593530820168e-05,8.580153207020649e-06,62.5,0.0,141.1991457939148,7.659622231989894e-05,0,0.00017303078267978233,0.0002496270049996813,Denmark,DNK,zealand,,,Linux-5.15.156.el8-x86_64-with-glibc2.39,3.12.3,2.8.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,11.86,55.5937,376.53105545043945,machine,N
setup data generator,2024-12-24T01:31:29,ResNet50 Fine-tuning,cdf802aa-d24b-4803-b5b8-ba0a567d098b,0.0018671080470085144,1.4037032204427874e-08,7.4000466243163795e-06,62.5,0.0,141.1991457939148,3.1427286254881014e-08,0,6.113474608569324e-08,9.256203234052005e-08,Denmark,DNK,zealand,,,Linux-5.15.156.el8-x86_64-with-glibc2.39,3.12.3,2.8.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,11.86,55.5937,376.53105545043945,machine,N
train model,2024-12-24T02:56:49,ResNet50 Fine-tuning,cdf802aa-d24b-4803-b5b8-ba0a567d098b,5119.106791898608,0.04392612661945458,8.580824040450995e-06,62.5,0.0,141.1991457939148,0.08887331961854619,0,0.2007813234375341,0.2896546430560803,Denmark,DNK,zealand,,,Linux-5.15.156.el8-x86_64-with-glibc2.39,3.12.3,2.8.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,11.86,55.5937,376.53105545043945,machine,N
plot history,2024-12-24T02:56:49,ResNet50 Fine-tuning,cdf802aa-d24b-4803-b5b8-ba0a567d098b,0.42841749265789986,3.67480702394285e-06,8.572334494678965e-06,62.5,0.0,141.1991457939148,7.440497154467818e-06,0,1.6791662581422395e-05,2.423215973584858e-05,Denmark,DNK,zealand,,,Linux-5.15.156.el8-x86_64-with-glibc2.39,3.12.3,2.8.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,11.86,55.5937,376.53105545043945,machine,N
evaluate model,2024-12-24T02:57:25,ResNet50 Fine-tuning,cdf802aa-d24b-4803-b5b8-ba0a567d098b,35.92181100510061,0.00030823379528294864,8.58071609934058e-06,62.5,0.0,141.1991457939148,0.0006236383291737535,0,0.001408895764350493,0.0020325340935242187,Denmark,DNK,zealand,,,Linux-5.15.156.el8-x86_64-with-glibc2.39,3.12.3,2.8.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,11.86,55.5937,376.53105545043945,machine,N
